id,order_id,datetime,pair,side,fee,amount,price,rate
1106449367,13433440086,2021-04-04 01:59:22,BTC/JPY,buy,0,0.0001,650.589,6505885.0
1106449847,13433458035,2021-04-04 02:00:30,BTC/JPY,sell,0,0.0001,651.159,6511585.0
1106449879,13433459862,2021-04-04 02:00:40,BTC/JPY,buy,0,0.0001,651.159,6511586.0
1106449979,13433463029,2021-04-04 02:00:52,BTC/JPY,sell,0,0.0001,651.158,6511584.0
1106450027,13433464138,2021-04-04 02:00:56,BTC/JPY,buy,0,0.0001,650.466,6504662.0
1106450367,13433481124,2021-04-04 02:02:07,BTC/JPY,buy,0,0.0001,650.528,6505280.0
1106450451,13433484417,2021-04-04 02:02:22,BTC/JPY,sell,0,0.0001,650.528,6505279.0
1106450459,13433485246,2021-04-04 02:02:26,BTC/JPY,buy,0,0.0001,650.528,6505280.0
1106450719,13433500964,2021-04-04 02:03:34,BTC/JPY,sell,0,0.0001,651.023,6510232.0
1106450769,13433505915,2021-04-04 02:03:56,BTC/JPY,sell,0,0.0001,651.001,6510012.0
1106451905,13433546026,2021-04-04 02:06:50,BTC/JPY,buy,0,0.0001,650.46,6504599.0
1106452003,13433551287,2021-04-04 02:07:09,BTC/JPY,sell,0,0.0001,650.3,6503000.0
1106452251,13433556860,2021-04-04 02:07:31,BTC/JPY,buy,0,0.0001,650.3,6503001.0
1106452549,13433574005,2021-04-04 02:08:35,BTC/JPY,sell,0,0.0001,650.0,6500000.0
1106453083,13433588022,2021-04-04 02:09:31,BTC/JPY,buy,0,0.0001,649.075,6490748.0
1106453555,13433590509,2021-04-04 02:09:38,BTC/JPY,sell,0,0.0001,649.014,6490141.0
1106455069,13433602925,2021-04-04 02:10:18,BTC/JPY,buy,0,0.0001,649.0,6490000.0
1106455185,13433604066,2021-04-04 02:10:21,BTC/JPY,buy,0,0.0001,649.0,6490000.0
1106455793,13433617517,2021-04-04 02:11:08,BTC/JPY,sell,0,0.0001,649.38,6493801.0
1106455961,13433621903,2021-04-04 02:11:23,BTC/JPY,buy,0,0.0001,649.511,6495111.0
1106456621,13433648132,2021-04-04 02:13:05,BTC/JPY,sell,0,0.0001,650.0,6500003.0
1106456717,13433649845,2021-04-04 02:13:11,BTC/JPY,sell,0,0.0001,649.758,6497584.0
1106456837,13433654550,2021-04-04 02:13:30,BTC/JPY,buy,0,0.0001,649.995,6499953.0
1106456871,13433655780,2021-04-04 02:13:34,BTC/JPY,buy,0,0.0001,649.995,6499953.0
1106457247,13433674090,2021-04-04 02:14:51,BTC/JPY,sell,0,0.0001,650.487,6504871.0
1106457333,13433676726,2021-04-04 02:15:03,BTC/JPY,sell,0,0.0001,650.487,6504871.0
1106457619,13433689415,2021-04-04 02:15:56,BTC/JPY,buy,0,0.0001,649.601,6496011.0
1106457755,13433698604,2021-04-04 02:16:36,BTC/JPY,sell,0,0.0001,650.0,6500000.0
1106457787,13433701060,2021-04-04 02:16:49,BTC/JPY,buy,0,0.0001,650.0,6500001.0
1106457797,13433701910,2021-04-04 02:16:52,BTC/JPY,sell,0,0.0001,650.0,6500000.0
1106459455,13433728554,2021-04-04 02:18:36,BTC/JPY,buy,0,0.0001,649.398,6493979.0
1106459809,13433741638,2021-04-04 02:19:20,BTC/JPY,buy,0,0.0001,649.398,6493979.0
1106460053,13433752001,2021-04-04 02:19:57,BTC/JPY,sell,0,0.0001,649.3,6493000.0
1106460097,13433753465,2021-04-04 02:20:04,BTC/JPY,sell,0,0.0001,649.3,6493000.0
1106460399,13433759366,2021-04-04 02:20:26,BTC/JPY,buy,0,0.0001,649.001,6490011.0
1106460563,13433766683,2021-04-04 02:20:54,BTC/JPY,sell,0,0.0001,649.001,6490010.0
1106462863,13433799787,2021-04-04 02:22:47,BTC/JPY,buy,0,0.0001,646.047,6460472.0
1106463137,13433806607,2021-04-04 02:23:09,BTC/JPY,buy,0,0.0001,647.133,6471332.0
1106463457,13433814469,2021-04-04 02:23:34,BTC/JPY,sell,0,0.0001,647.621,6476213.0
1106463553,13433818517,2021-04-04 02:23:47,BTC/JPY,sell,0,0.0001,647.94,6479398.0
1106463729,13433827286,2021-04-04 02:24:18,BTC/JPY,buy,0,0.0001,647.684,6476842.0
1106463775,13433830433,2021-04-04 02:24:31,BTC/JPY,buy,0,0.0001,647.684,6476842.0
1106464215,13433842868,2021-04-04 02:25:20,BTC/JPY,sell,0,0.0001,648.294,6482937.0
1106464251,13433846549,2021-04-04 02:25:33,BTC/JPY,buy,0,0.0001,648.48,6484799.0
1106464517,13433855269,2021-04-04 02:26:07,BTC/JPY,sell,0,0.0001,648.802,6488024.0
1106464551,13433856298,2021-04-04 02:26:10,BTC/JPY,sell,0,0.0001,648.802,6488023.0
1106464649,13433861053,2021-04-04 02:26:29,BTC/JPY,buy,0,0.0001,648.798,6487977.0
1106464667,13433861887,2021-04-04 02:26:33,BTC/JPY,buy,0,0.0001,648.798,6487977.0
1106464787,13433867191,2021-04-04 02:26:54,BTC/JPY,sell,0,0.0001,648.887,6488873.0
1106464877,13433869530,2021-04-04 02:27:04,BTC/JPY,sell,0,0.0001,648.798,6487977.0
1106464899,13433871296,2021-04-04 02:27:11,BTC/JPY,buy,0,0.0001,648.915,6489152.0
1106464995,13433876368,2021-04-04 02:27:30,BTC/JPY,sell,0,0.0001,648.8,6487997.0
1106465177,13433891938,2021-04-04 02:28:31,BTC/JPY,buy,0,0.0001,649.15,6491498.0
1106465389,13433907695,2021-04-04 02:29:33,BTC/JPY,sell,0,0.0001,648.899,6488987.0
1106466833,13433969551,2021-04-04 02:33:17,BTC/JPY,buy,0,0.0001,647.056,6470563.0
1106466865,13433971388,2021-04-04 02:33:23,BTC/JPY,buy,0,0.0001,647.244,6472435.0
1106466929,13433974201,2021-04-04 02:33:33,BTC/JPY,sell,0,0.0001,647.962,6479618.0
1106466939,13433975057,2021-04-04 02:33:37,BTC/JPY,sell,0,0.0001,647.953,6479529.0
1106466999,13433982234,2021-04-04 02:34:05,BTC/JPY,buy,0,0.0001,647.653,6476534.0
1106467027,13433983014,2021-04-04 02:34:08,BTC/JPY,buy,0,0.0001,647.653,6476534.0
1106467257,13433987912,2021-04-04 02:34:27,BTC/JPY,sell,0,0.0001,648.518,6485178.0
1106467321,13433990660,2021-04-04 02:34:37,BTC/JPY,sell,0,0.0001,648.7,6487000.0
1106467439,13433994396,2021-04-04 02:34:52,BTC/JPY,buy,0,0.0001,649.302,6493024.0
1106467597,13433997441,2021-04-04 02:35:05,BTC/JPY,sell,0,0.0001,649.315,6493145.0
1106467643,13433999891,2021-04-04 02:35:15,BTC/JPY,buy,0,0.0001,648.982,6489818.0
1106467755,13434006025,2021-04-04 02:35:40,BTC/JPY,sell,0,0.0001,649.707,6497069.0
1106470407,13434177060,2021-04-04 02:47:28,BTC/JPY,buy,0,0.0001,648.6,6486000.0
1106470489,13434180759,2021-04-04 02:47:41,BTC/JPY,sell,0,0.0001,648.871,6488711.0
1106470921,13434218865,2021-04-04 02:50:17,BTC/JPY,buy,0,0.0001,647.9,6479001.0
1106470947,13434220194,2021-04-04 02:50:21,BTC/JPY,buy,0,0.0001,648.394,6483935.0
1106470959,13434221393,2021-04-04 02:50:25,BTC/JPY,sell,0,0.0001,648.519,6485192.0
1106471069,13434231252,2021-04-04 02:51:01,BTC/JPY,sell,0,0.0001,648.707,6487073.0
1106471863,13434276995,2021-04-04 02:53:58,BTC/JPY,buy,0,0.0001,646.794,6467943.0
1106471969,13434281294,2021-04-04 02:54:11,BTC/JPY,sell,0,0.0001,646.455,6464546.0
1106472077,13434287143,2021-04-04 02:54:30,BTC/JPY,buy,0,0.0001,646.455,6464547.0
1106472141,13434292969,2021-04-04 02:54:49,BTC/JPY,sell,0,0.0001,646.455,6464546.0
1106472359,13434303919,2021-04-04 02:55:26,BTC/JPY,buy,0,0.0001,646.651,6466510.0
1106472511,13434310766,2021-04-04 02:55:48,BTC/JPY,sell,0,0.0001,646.687,6466868.0
1106472553,13434316684,2021-04-04 02:56:07,BTC/JPY,buy,0,0.0001,646.572,6465715.0
1106472723,13434333417,2021-04-04 02:57:11,BTC/JPY,sell,0,0.0001,646.743,6467433.0
1106473351,13434369521,2021-04-04 02:59:26,BTC/JPY,buy,0,0.0001,645.97,6459701.0
1106473571,13434379391,2021-04-04 03:00:03,BTC/JPY,sell,0,0.0001,645.833,6458328.0
1106475671,13434400194,2021-04-04 03:01:14,BTC/JPY,buy,0,0.0001,644.572,6445719.0
1106475885,13434403377,2021-04-04 03:01:24,BTC/JPY,sell,0,0.0001,644.526,6445263.0
1106475921,13434404381,2021-04-04 03:01:28,BTC/JPY,buy,0,0.0001,644.572,6445718.0
1106476005,13434408328,2021-04-04 03:01:40,BTC/JPY,sell,0,0.0001,644.942,6449422.0
1106477065,13434430277,2021-04-04 03:02:48,BTC/JPY,buy,0,0.0001,643.804,6438039.0
1106477129,13434432466,2021-04-04 03:02:55,BTC/JPY,sell,0,0.0001,644.185,6441853.0
1106477495,13434443521,2021-04-04 03:03:29,BTC/JPY,buy,0,0.0001,643.457,6434575.0
1106477637,13434446788,2021-04-04 03:03:39,BTC/JPY,sell,0,0.0001,643.458,6434579.0
1106479667,13434475281,2021-04-04 03:05:11,BTC/JPY,buy,0,0.0001,641.652,6416524.0
1106479931,13434483212,2021-04-04 03:05:39,BTC/JPY,sell,0,0.0001,642.43,6424297.0
1106480005,13434485385,2021-04-04 03:05:46,BTC/JPY,buy,0,0.0001,642.01,6420098.0
1106480023,13434486489,2021-04-04 03:05:49,BTC/JPY,sell,0,0.0001,641.897,6418967.0
1106480501,13434494047,2021-04-04 03:06:14,BTC/JPY,buy,0,0.0001,642.492,6424922.0
1106480897,13434498793,2021-04-04 03:06:27,BTC/JPY,sell,0,0.0001,644.803,6448029.0
1106481061,13434500979,2021-04-04 03:06:34,BTC/JPY,buy,0,0.0001,644.803,6448030.0
1106481097,13434502115,2021-04-04 03:06:37,BTC/JPY,sell,0,0.0001,644.523,6445225.0
1106481151,13434504359,2021-04-04 03:06:44,BTC/JPY,buy,0,0.0001,644.001,6440011.0
1106481171,13434505647,2021-04-04 03:06:48,BTC/JPY,sell,0,0.0001,643.588,6435878.0
1106481293,13434508968,2021-04-04 03:06:57,BTC/JPY,buy,0,0.0001,644.001,6440013.0
1106481421,13434510871,2021-04-04 03:07:04,BTC/JPY,sell,0,0.0001,644.467,6444674.0
1106482003,13434523585,2021-04-04 03:07:47,BTC/JPY,buy,0,0.0001,645.0,6450000.0
1106482111,13434525697,2021-04-04 03:07:54,BTC/JPY,sell,0,0.0001,644.95,6449503.0
1106482159,13434527406,2021-04-04 03:08:01,BTC/JPY,buy,0,0.0001,644.932,6449323.0
1106482195,13434528434,2021-04-04 03:08:04,BTC/JPY,sell,0,0.0001,644.932,6449322.0
1106482255,13434529439,2021-04-04 03:08:08,BTC/JPY,buy,0,0.0001,644.932,6449323.0
1106482543,13434535043,2021-04-04 03:08:27,BTC/JPY,sell,0,0.0001,645.05,6450499.0
1106482627,13434537017,2021-04-04 03:08:35,BTC/JPY,buy,0,0.0001,645.393,6453933.0
1106482733,13434539788,2021-04-04 03:08:44,BTC/JPY,sell,0,0.0001,645.5,6455003.0
1106482791,13434541820,2021-04-04 03:08:51,BTC/JPY,buy,0,0.0001,645.601,6456010.0
1106483015,13434545461,2021-04-04 03:09:04,BTC/JPY,sell,0,0.0001,646.009,6460089.0
1106483423,13434559110,2021-04-04 03:09:56,BTC/JPY,buy,0,0.0001,646.529,6465288.0
1106483531,13434561678,2021-04-04 03:10:09,BTC/JPY,sell,0,0.0001,646.529,6465286.0
1106483721,13434569112,2021-04-04 03:10:40,BTC/JPY,buy,0,0.0001,646.529,6465287.0
1106483869,13434571952,2021-04-04 03:10:53,BTC/JPY,sell,0,0.0001,646.529,6465288.0
1106484041,13434579236,2021-04-04 03:11:21,BTC/JPY,buy,0,0.0001,646.452,6464516.0
1106484185,13434584533,2021-04-04 03:11:43,BTC/JPY,sell,0,0.0001,646.579,6465788.0
1106485367,13434625055,2021-04-04 03:14:22,BTC/JPY,buy,0,0.0001,646.001,6460009.0
1106485391,13434627878,2021-04-04 03:14:32,BTC/JPY,sell,0,0.0001,646.001,6460008.0
1106485561,13434634425,2021-04-04 03:14:57,BTC/JPY,buy,0,0.0001,645.48,6454798.0
1106485597,13434635244,2021-04-04 03:15:00,BTC/JPY,sell,0,0.0001,645.468,6454677.0
1106485611,13434638352,2021-04-04 03:15:10,BTC/JPY,buy,0,0.0001,645.478,6454779.0
1106486241,13434682794,2021-04-04 03:18:04,BTC/JPY,sell,0,0.0001,646.2,6461999.0
1106486247,13434683613,2021-04-04 03:18:08,BTC/JPY,buy,0,0.0001,646.446,6464458.0
1106486865,13434715840,2021-04-04 03:20:32,BTC/JPY,sell,0,0.0001,647.089,6470894.0
1106487109,13434729761,2021-04-04 03:21:37,BTC/JPY,buy,0,0.0001,646.794,6467943.0
1106487227,13434735968,2021-04-04 03:22:08,BTC/JPY,sell,0,0.0001,647.061,6470606.0
1106487441,13434753478,2021-04-04 03:23:28,BTC/JPY,buy,0,0.0001,647.295,6472949.0
1106487547,13434767090,2021-04-04 03:24:39,BTC/JPY,sell,0,0.0001,647.492,6474920.0
1106487581,13434771322,2021-04-04 03:25:01,BTC/JPY,buy,0,0.0001,647.5,6475000.0
1106487633,13434775692,2021-04-04 03:25:23,BTC/JPY,sell,0,0.0001,647.295,6472948.0
1106487817,13434787572,2021-04-04 03:26:18,BTC/JPY,buy,0,0.0001,647.0,6469996.0
1106487823,13434788313,2021-04-04 03:26:22,BTC/JPY,sell,0,0.0001,647.122,6471222.0
1106487955,13434802649,2021-04-04 03:27:27,BTC/JPY,buy,0,0.0001,647.18,6471801.0
1106488001,13434804226,2021-04-04 03:27:33,BTC/JPY,sell,0,0.0001,647.499,6474991.0
1106488721,13434855455,2021-04-04 03:31:29,BTC/JPY,buy,0,0.0001,647.999,6479985.0
1106488737,13434857468,2021-04-04 03:31:35,BTC/JPY,sell,0,0.0001,647.998,6479984.0
1106488761,13434859172,2021-04-04 03:31:42,BTC/JPY,buy,0,0.0001,647.999,6479985.0
1106489009,13434869949,2021-04-04 03:32:31,BTC/JPY,sell,0,0.0001,648.0,6479999.0
1106489041,13434870970,2021-04-04 03:32:35,BTC/JPY,buy,0,0.0001,648.2,6481998.0
1106489103,13434877707,2021-04-04 03:33:04,BTC/JPY,sell,0,0.0001,648.165,6481649.0
1106489131,13434878575,2021-04-04 03:33:08,BTC/JPY,buy,0,0.0001,648.009,6480092.0
1106489195,13434882136,2021-04-04 03:33:23,BTC/JPY,sell,0,0.0001,648.011,6480112.0
1106489957,13434926281,2021-04-04 03:36:27,BTC/JPY,buy,0,0.0001,647.431,6474306.0
1106490173,13434950416,2021-04-04 03:38:26,BTC/JPY,sell,0,0.0001,646.975,6469748.0
1106490209,13434954444,2021-04-04 03:38:42,BTC/JPY,buy,0,0.0001,647.023,6470234.0
1106490455,13434984077,2021-04-04 03:41:06,BTC/JPY,sell,0,0.0001,647.842,6478417.0
1106491155,13435050963,2021-04-04 03:46:33,BTC/JPY,buy,0,0.0001,647.253,6472527.0
1106491193,13435056693,2021-04-04 03:47:04,BTC/JPY,sell,0,0.0001,647.253,6472526.0
1106491319,13435076788,2021-04-04 03:48:52,BTC/JPY,buy,0,0.0001,647.253,6472526.0
1106491473,13435102665,2021-04-04 03:51:03,BTC/JPY,sell,0,0.0001,647.253,6472525.0
1106491483,13435103549,2021-04-04 03:51:07,BTC/JPY,buy,0,0.0001,647.253,6472526.0
1106491967,13435163857,2021-04-04 03:56:21,BTC/JPY,sell,0,0.0001,648.001,6480006.0
1106492093,13435184007,2021-04-04 03:57:59,BTC/JPY,buy,0,0.0001,647.934,6479338.0
1106492097,13435184798,2021-04-04 03:58:03,BTC/JPY,sell,0,0.0001,647.934,6479338.0
1106492179,13435190179,2021-04-04 03:58:28,BTC/JPY,buy,0,0.0001,647.934,6479339.0
1106492603,13435210211,2021-04-04 04:00:09,BTC/JPY,sell,0,0.0001,648.582,6485823.0
1106493325,13435265330,2021-04-04 04:04:11,BTC/JPY,buy,0,0.0001,648.801,6488006.0
1106493393,13435274353,2021-04-04 04:05:00,BTC/JPY,sell,0,0.0001,648.818,6488184.0
1106493397,13435276417,2021-04-04 04:05:10,BTC/JPY,buy,0,0.0001,648.88,6488804.0
1106493543,13435288064,2021-04-04 04:06:05,BTC/JPY,sell,0,0.0001,649.131,6491307.0
1106493657,13435299793,2021-04-04 04:06:58,BTC/JPY,buy,0,0.0001,649.355,6493547.0
1106493669,13435301399,2021-04-04 04:07:05,BTC/JPY,sell,0,0.0001,649.501,6495007.0
1106493761,13435307113,2021-04-04 04:07:36,BTC/JPY,buy,0,0.0001,649.56,6495599.0
1106493877,13435312454,2021-04-04 04:08:04,BTC/JPY,sell,0,0.0001,649.704,6497044.0
1106493907,13435313899,2021-04-04 04:08:11,BTC/JPY,buy,0,0.0001,649.944,6499435.0
1106494051,13435321903,2021-04-04 04:08:45,BTC/JPY,sell,0,0.0001,650.5,6505003.0
1106494761,13435371168,2021-04-04 04:12:28,BTC/JPY,buy,0,0.0001,650.221,6502211.0
1106495019,13435395065,2021-04-04 04:14:24,BTC/JPY,sell,0,0.0001,650.221,6502210.0
1106495083,13435402485,2021-04-04 04:15:02,BTC/JPY,buy,0,0.0001,650.033,6500334.0
1106495097,13435403529,2021-04-04 04:15:05,BTC/JPY,sell,0,0.0001,649.938,6499381.0
1106495147,13435409364,2021-04-04 04:15:31,BTC/JPY,buy,0,0.0001,649.841,6498415.0
1106495313,13435415818,2021-04-04 04:15:56,BTC/JPY,sell,0,0.0001,649.612,6496124.0
1106495411,13435420766,2021-04-04 04:16:14,BTC/JPY,buy,0,0.0001,649.612,6496121.0
1106495519,13435434456,2021-04-04 04:17:19,BTC/JPY,sell,0,0.0001,649.612,6496116.0
1106495617,13435444424,2021-04-04 04:18:08,BTC/JPY,buy,0,0.0001,649.742,6497418.0
1106495655,13435452193,2021-04-04 04:18:57,BTC/JPY,sell,0,0.0001,649.742,6497417.0
1106496183,13435505186,2021-04-04 04:23:17,BTC/JPY,buy,0,0.0001,649.355,6493548.0
1106496269,13435528029,2021-04-04 04:25:08,BTC/JPY,sell,0,0.0001,649.355,6493546.0
1106497665,13435621787,2021-04-04 04:33:10,BTC/JPY,buy,0,0.0001,647.576,6475756.0
1106497709,13435631266,2021-04-04 04:33:50,BTC/JPY,sell,0,0.0001,647.482,6474818.0
1106497807,13435639979,2021-04-04 04:34:31,BTC/JPY,buy,0,0.0001,647.408,6474084.0
1106497847,13435644217,2021-04-04 04:34:49,BTC/JPY,sell,0,0.0001,647.282,6472821.0
1106497999,13435651247,2021-04-04 04:35:17,BTC/JPY,buy,0,0.0001,646.369,6463694.0
1106498061,13435654911,2021-04-04 04:35:30,BTC/JPY,sell,0,0.0001,646.0,6460000.0
1106498103,13435656100,2021-04-04 04:35:33,BTC/JPY,buy,0,0.0001,646.064,6460636.0
1106498287,13435678992,2021-04-04 04:37:21,BTC/JPY,sell,0,0.0001,646.557,6465569.0
1106498295,13435679823,2021-04-04 04:37:24,BTC/JPY,buy,0,0.0001,646.734,6467339.0
1106498343,13435687048,2021-04-04 04:37:59,BTC/JPY,sell,0,0.0001,646.695,6466953.0
1106498467,13435703307,2021-04-04 04:39:12,BTC/JPY,buy,0,0.0001,646.264,6462636.0
1106498469,13435704108,2021-04-04 04:39:16,BTC/JPY,sell,0,0.0001,646.264,6462635.0
1106498581,13435716033,2021-04-04 04:40:14,BTC/JPY,buy,0,0.0001,646.264,6462636.0
1106498589,13435717788,2021-04-04 04:40:24,BTC/JPY,sell,0,0.0001,646.482,6464819.0
1106498749,13435741469,2021-04-04 04:42:26,BTC/JPY,buy,0,0.0001,646.776,6467760.0
1106498753,13435742315,2021-04-04 04:42:30,BTC/JPY,sell,0,0.0001,646.776,6467759.0
1106499007,13435787122,2021-04-04 04:46:25,BTC/JPY,buy,0,0.0001,646.938,6469377.0
1106499059,13435797261,2021-04-04 04:47:18,BTC/JPY,sell,0,0.0001,646.938,6469376.0
1106499147,13435809823,2021-04-04 04:48:22,BTC/JPY,buy,0,0.0001,646.938,6469377.0
1106499175,13435810550,2021-04-04 04:48:26,BTC/JPY,sell,0,0.0001,647.226,6472264.0
1106499179,13435812561,2021-04-04 04:48:35,BTC/JPY,buy,0,0.0001,647.226,6472265.0
1106499243,13435820207,2021-04-04 04:49:09,BTC/JPY,sell,0,0.0001,647.867,6478669.0
1106499517,13435866667,2021-04-04 04:52:59,BTC/JPY,buy,0,0.0001,647.833,6478333.0
1106499527,13435867460,2021-04-04 04:53:02,BTC/JPY,sell,0,0.0001,647.921,6479210.0
1106499659,13435898841,2021-04-04 04:55:41,BTC/JPY,buy,0,0.0001,647.516,6475157.0
1106499663,13435900144,2021-04-04 04:55:48,BTC/JPY,sell,0,0.0001,647.73,6477304.0
1106499683,13435905817,2021-04-04 04:56:13,BTC/JPY,buy,0,0.0001,648.0,6480000.0
1106499707,13435911350,2021-04-04 04:56:44,BTC/JPY,sell,0,0.0001,648.0,6479999.0
1106499737,13435914095,2021-04-04 04:56:59,BTC/JPY,buy,0,0.0001,648.0,6480000.0
1106499813,13435918929,2021-04-04 04:57:18,BTC/JPY,sell,0,0.0001,648.537,6485368.0
1106500027,13435942566,2021-04-04 04:59:02,BTC/JPY,buy,0,0.0001,649.0,6490003.0
1106500159,13435948486,2021-04-04 04:59:27,BTC/JPY,sell,0,0.0001,649.661,6496609.0
1106500211,13435954435,2021-04-04 04:59:52,BTC/JPY,buy,0,0.0001,649.732,6497324.0
1106500253,13435957798,2021-04-04 05:00:05,BTC/JPY,sell,0,0.0001,649.73,6497302.0
1106501707,13436080726,2021-04-04 05:09:30,BTC/JPY,buy,0,0.0001,647.888,6478880.0
1106501771,13436090052,2021-04-04 05:10:10,BTC/JPY,sell,0,0.0001,647.8,6478000.0
1106502029,13436110717,2021-04-04 05:11:51,BTC/JPY,buy,0,0.0001,647.516,6475157.0
1106502249,13436137660,2021-04-04 05:14:08,BTC/JPY,sell,0,0.0001,647.85,6478495.0
1106503309,13436249222,2021-04-04 05:23:21,BTC/JPY,buy,0,0.0001,646.609,6466087.0
1106503459,13436262253,2021-04-04 05:24:28,BTC/JPY,sell,0,0.0001,646.605,6466050.0
1106503721,13436292836,2021-04-04 05:27:23,BTC/JPY,buy,0,0.0001,646.547,6465470.0
1106504177,13436323816,2021-04-04 05:29:34,BTC/JPY,sell,0,0.0001,647.925,6479251.0
1106504231,13436337875,2021-04-04 05:30:39,BTC/JPY,buy,0,0.0001,647.592,6475920.0
1106504235,13436338554,2021-04-04 05:30:43,BTC/JPY,sell,0,0.0001,647.515,6475155.0
1106504381,13436363148,2021-04-04 05:32:37,BTC/JPY,buy,0,0.0001,648.148,6481479.0
1106504385,13436363989,2021-04-04 05:32:41,BTC/JPY,sell,0,0.0001,648.25,6482504.0
1106504517,13436386153,2021-04-04 05:34:31,BTC/JPY,buy,0,0.0001,648.494,6484937.0
1106504595,13436389903,2021-04-04 05:34:47,BTC/JPY,sell,0,0.0001,648.461,6484607.0
1106506179,13436510056,2021-04-04 05:45:22,BTC/JPY,buy,0,0.0001,646.5,6465001.0
1106506239,13436517104,2021-04-04 05:45:59,BTC/JPY,sell,0,0.0001,646.5,6465000.0
1106506357,13436526197,2021-04-04 05:46:46,BTC/JPY,buy,0,0.0001,646.464,6464636.0
1106506405,13436530148,2021-04-04 05:47:05,BTC/JPY,sell,0,0.0001,646.401,6464010.0
1106506685,13436536603,2021-04-04 05:47:27,BTC/JPY,buy,0,0.0001,645.387,6453870.0
1106506785,13436538787,2021-04-04 05:47:33,BTC/JPY,sell,0,0.0001,645.387,6453870.0
1106506861,13436541920,2021-04-04 05:47:46,BTC/JPY,buy,0,0.0001,645.187,6451871.0
1106506941,13436546587,2021-04-04 05:48:05,BTC/JPY,sell,0,0.0001,645.187,6451871.0
1106507529,13436560238,2021-04-04 05:48:57,BTC/JPY,buy,0,0.0001,644.868,6448684.0
1106507961,13436583372,2021-04-04 05:50:17,BTC/JPY,sell,0,0.0001,644.364,6443644.0
1106508285,13436598849,2021-04-04 05:51:18,BTC/JPY,buy,0,0.0001,644.365,6443646.0
1106508339,13436605194,2021-04-04 05:51:40,BTC/JPY,sell,0,0.0001,644.378,6443776.0
1106508923,13436633303,2021-04-04 05:53:25,BTC/JPY,buy,0,0.0001,643.273,6432733.0
1106508951,13436637262,2021-04-04 05:53:38,BTC/JPY,sell,0,0.0001,643.273,6432729.0
1106509109,13436646025,2021-04-04 05:54:09,BTC/JPY,buy,0,0.0001,643.273,6432733.0
1106509589,13436668661,2021-04-04 05:55:28,BTC/JPY,sell,0,0.0001,644.235,6442347.0
1106510037,13436696767,2021-04-04 05:57:25,BTC/JPY,buy,0,0.0001,644.004,6440038.0
1106510221,13436703655,2021-04-04 05:57:50,BTC/JPY,sell,0,0.0001,645.0,6449999.0
1106510929,13436747975,2021-04-04 06:00:53,BTC/JPY,buy,0,0.0001,643.36,6433598.0
1106511301,13436764844,2021-04-04 06:01:59,BTC/JPY,sell,0,0.0001,644.461,6444612.0
1106511343,13436767344,2021-04-04 06:02:08,BTC/JPY,buy,0,0.0001,644.461,6444613.0
1106512453,13436817885,2021-04-04 06:05:55,BTC/JPY,sell,0,0.0001,645.481,6454811.0
1106512585,13436827934,2021-04-04 06:06:47,BTC/JPY,buy,0,0.0001,645.5,6455000.0
1106513111,13436847798,2021-04-04 06:08:31,BTC/JPY,sell,0,0.0001,645.931,6459309.0
1106514113,13436900416,2021-04-04 06:12:24,BTC/JPY,buy,0,0.0001,644.001,6440009.0
1106514161,13436904753,2021-04-04 06:12:40,BTC/JPY,sell,0,0.0001,644.001,6440007.0
1106514561,13436926204,2021-04-04 06:14:06,BTC/JPY,buy,0,0.0001,643.297,6432971.0
1106514709,13436938670,2021-04-04 06:15:04,BTC/JPY,sell,0,0.0001,643.251,6432511.0
1106515605,13436969358,2021-04-04 06:17:04,BTC/JPY,buy,0,0.0001,642.072,6420724.0
1106516607,13437021757,2021-04-04 06:21:05,BTC/JPY,sell,0,0.0001,644.997,6449970.0
1106516999,13437041113,2021-04-04 06:22:41,BTC/JPY,buy,0,0.0001,644.842,6448422.0
1106517005,13437041706,2021-04-04 06:22:44,BTC/JPY,sell,0,0.0001,644.842,6448421.0
1106518773,13437139641,2021-04-04 06:32:00,BTC/JPY,buy,0,0.0001,643.897,6438974.0
1106520239,13437198919,2021-04-04 06:36:33,BTC/JPY,sell,0,0.0001,646.0,6460000.0
1106520527,13437219256,2021-04-04 06:38:02,BTC/JPY,buy,0,0.0001,645.755,6457546.0
1106521099,13437248428,2021-04-04 06:40:07,BTC/JPY,sell,0,0.0001,646.239,6462390.0
1106521551,13437277719,2021-04-04 06:42:19,BTC/JPY,buy,0,0.0001,645.39,6453900.0
1106521687,13437291448,2021-04-04 06:43:21,BTC/JPY,sell,0,0.0001,645.25,6452504.0
1106521889,13437299002,2021-04-04 06:43:46,BTC/JPY,buy,0,0.0001,644.754,6447542.0
1106522215,13437309656,2021-04-04 06:44:26,BTC/JPY,sell,0,0.0001,644.501,6445008.0
1106522711,13437320671,2021-04-04 06:45:09,BTC/JPY,buy,0,0.0001,644.331,6443313.0
1106522921,13437328318,2021-04-04 06:45:37,BTC/JPY,sell,0,0.0001,644.399,6443986.0
1106523469,13437344772,2021-04-04 06:46:42,BTC/JPY,buy,0,0.0001,643.188,6431883.0
1106524063,13437357780,2021-04-04 06:47:25,BTC/JPY,sell,0,0.0001,643.381,6433809.0
1106525343,13437379983,2021-04-04 06:48:42,BTC/JPY,buy,0,0.0001,642.571,6425705.0
1106525665,13437385395,2021-04-04 06:49:03,BTC/JPY,sell,0,0.0001,642.57,6425704.0
